distance_m,excess_gkg,dilution,core_depth_m
-136.13564091350412,0.004373921451907847,6604.485315436941,11.25
-129.88564091350412,0.005629780061475742,5131.195123886897,11.25
-123.63564091350412,0.00630100868803396,4601.587506490134,0.5357142857142883
-117.38564091350412,0.013236407072490408,2190.522148370854,0.5357142857142883
-111.13564091350412,0.053732353513552766,537.4189631764818,12.321428571428573
-104.88564091350412,0.3821402780030638,75.56593056661302,12.321428571428573
-98.63564091350412,0.6988660333650571,41.3041556613942,13.392857142857142
-92.38564091350412,0.2878362078998862,100.28644985001849,13.392857142857142
-86.13564091350412,0.24452112688590688,118.05144118299556,13.392857142857142
-79.88564091350412,0.25309912361748843,114.55844825825153,0.5357142857142883
-73.63564091350412,0.2821564361337323,102.30520283042532,13.392857142857142
-67.38564091350412,0.2820592602396772,102.79628058481374,0.5357142857142883
-61.13564091350412,0.3306996453741462,87.25548257002464,14.464285714285715
-54.88564091350412,0.4744456128040042,60.81910415889425,14.464285714285715
-48.63564091350412,0.6761995954231921,42.65699514222684,15.535714285714286
-42.38564091350412,0.5820461573689073,49.55731172169015,15.535714285714286
-36.13564091350412,0.7634311459788989,37.78290027734881,15.535714285714286
-29.88564091350412,0.7808402612588594,36.94051688707744,15.535714285714286
-23.63564091350412,0.6990355972958966,41.478063448133156,0.5357142857142883
-17.38564091350412,0.7320439700901886,39.607788659977196,0.5357142857142883
-11.135640913504119,0.7405956926225201,39.15043409781396,0.5357142857142883
-4.885640913504119,0.7415827929215553,39.09832204023363,0.5357142857142883
1.364359086495881,0.741630029715239,39.09583174278397,0.5357142857142883
7.614359086495881,0.7413109162953901,39.11266139454685,0.5357142857142883
13.864359086495881,0.7375498388466113,39.312113337974566,0.5357142857142883
20.11435908649588,0.7144003223007758,40.58598792867786,0.5357142857142883
26.36435908649588,0.6536014527096725,44.36135008105953,0.5357142857142883
32.61435908649588,0.5753933782922616,50.390991539036285,0.5357142857142883
38.86435908649588,0.5057514511597887,57.32982632210421,0.5357142857142883
45.11435908649588,0.45108379085204575,64.27773164354961,0.5357142857142883
51.36435908649588,0.40763526012592166,71.12888823254934,0.5357142857142883
57.61435908649588,0.37025111004589917,78.31075200165763,0.5357142857142883
63.86435908649588,0.3356414116629267,86.38577317825488,0.5357142857142883
70.11435908649588,0.30321043254637914,95.62547902341002,0.5357142857142883
76.36435908649588,0.2735064327958199,106.01082600052834,0.5357142857142883
82.61435908649588,0.24750460708374789,117.1478915030134,0.5357142857142883
88.86435908649588,0.22580663746057894,128.4047412565749,0.5357142857142883
95.11435908649588,0.2086366416102976,138.97195925584617,0.5357142857142883
101.36435908649588,0.1957903375518626,148.09026441083955,0.5357142857142883
107.61435908649588,0.18667530010950628,155.32126017815,0.5357142857142883
113.86435908649588,0.2661901850632873,108.11952790826811,21.964285714285715
120.11435908649588,0.19625950746337395,146.64439707833338,21.964285714285715
126.36435908649588,0.17203161234420605,168.54252809727492,0.5357142857142883
132.61435908649588,0.16825954403271481,172.32094038900647,0.5357142857142883
138.86435908649588,0.3077658963446481,93.47898256058075,23.035714285714285
145.11435908649588,0.16863626595908698,170.60175457230946,23.035714285714285
151.36435908649588,0.1569119642532968,184.78286850286284,0.5357142857142883
157.61435908649588,0.1535309903942661,188.85205379503444,0.5357142857142883
163.86435908649588,0.1502106817316715,193.02650465921835,0.5357142857142883
170.11435908649588,0.1467274425478351,197.60886139407916,0.5357142857142883
176.36435908649588,0.1431424979062541,202.55789357631463,0.5357142857142883
182.61435908649588,0.14001086509409078,207.08852014918799,0.5357142857142883
188.86435908649588,0.13779768102634904,210.41459218460022,0.5357142857142883
195.11435908649588,0.13628808463674602,212.74525160745648,0.5357142857142883
201.36435908649588,0.1348542254527061,215.00729962155611,0.5357142857142883
207.61435908649588,0.13267573095530594,218.5376530309842,0.5357142857142883
213.86435908649588,0.12871244542539273,225.26681675043926,0.5357142857142883
220.11435908649588,0.17310004313628724,166.07860844425034,25.17857142857143
226.36435908649588,0.10881135227621996,266.4670758207226,0.5357142857142883
232.61435908649588,0.08449830490572907,343.13875159378483,0.5357142857142883
238.86435908649588,0.03367672751491568,860.9697258826858,0.5357142857142883
245.11435908649588,0.018134286387265774,1598.8852408056941,0.5357142857142883
251.36435908649588,0.013699684405942492,2116.446043426073,0.5357142857142883
257.6143590864959,0.011718857266089344,2474.1868766542757,0.5357142857142883
