distance_m,excess_gkg,dilution,core_depth_m
-135.09397424683746,0.03741422294120156,774.9058438434831,0.75
-126.76064091350412,0.052836077869315545,548.7254385480671,0.75
-118.42730758017078,0.08613786141427227,336.5825378524687,0.75
-110.09397424683745,0.14585504473199506,198.77612086214077,0.75
-101.76064091350412,0.2004743318145188,144.61951182271156,0.75
-93.42730758017078,0.25504606866851987,113.67554164373803,0.75
-85.09397424683745,0.3104842828630723,93.37831768053161,0.75
-76.76064091350412,0.3651401101665783,79.40102769529622,0.75
-68.42730758017078,0.4172104864047199,69.4913022197517,0.75
-60.09397424683745,0.46916126248212464,61.79644893658422,0.75
-51.76064091350412,0.522985685738,55.43650771069931,0.75
-43.427307580170776,0.5801288838432512,49.97596363058122,0.75
-35.09397424683745,0.6404072755189105,45.27197161604371,0.75
-26.760640913504105,0.6957201194004483,41.672648514153806,0.75
-18.427307580170776,0.7280455862238426,39.82236902276344,0.75
-10.093974246837433,0.7375683432067675,39.308221762810035,0.75
-1.760640913504119,0.7390616535684416,39.22879757056035,0.75
6.572692419829224,0.7385974312729573,39.25345360331409,0.75
14.906025753162567,0.7336246323881497,39.51952908890402,0.75
23.23935908649588,0.7093636715158098,40.87113728004583,0.75
31.572692419829224,0.6502982496695253,44.583389259826056,0.75
39.90602575316257,0.5813265965275036,49.87299768010582,0.75
48.23935908649588,0.5264824267828274,55.068314771993954,0.75
56.572692419829224,0.4878221894965691,59.43251583106575,0.75
64.90602575316257,0.45912809263587206,63.14686568960078,0.75
73.23935908649591,0.436324890832104,66.44704578899716,0.75
81.57269241982922,0.4170094566618161,69.52480222411879,0.75
89.90602575316257,0.401074166613526,72.28712894873904,0.75
98.23935908649591,0.38683210546073354,74.94853604632608,0.75
106.57269241982922,0.3738322398051963,77.55484121730103,0.75
114.90602575316257,0.36191843715779726,80.10782823799387,0.75
123.23935908649588,0.3505868845706175,82.69704679771083,0.75
131.57269241982925,0.33931978066074464,85.4429999440174,0.75
139.90602575316257,0.3245278470709252,89.33747985473715,0.75
148.23935908649588,0.30499750119348334,95.05815584242387,0.75
156.57269241982925,0.2810620762557079,103.15336877260833,0.75
164.90602575316257,0.2548493025414942,113.76330918260795,0.75
173.23935908649588,0.22981177311834244,126.15759239223223,0.75
181.57269241982925,0.2086980697656884,138.92078653411002,0.75
189.90602575316257,0.19190963140408002,151.07370999506603,0.75
198.23935908649588,0.17844067787208928,162.47696627101217,0.75
206.57269241982925,0.16732820405165683,173.2672633661302,0.75
214.90602575316257,0.1572539783784137,184.36735463844906,0.75
223.23935908649588,0.1455576633071871,199.18223019844572,0.75
231.57269241982925,0.1261521464396438,229.82169402778388,0.75
239.90602575316257,0.08506325384902169,340.8345988205275,0.75
248.23935908649588,0.05268738645155224,550.2740210251185,0.75
256.57269241982925,0.03636760108332027,797.2068307056194,0.75
