distance_m,excess_gkg,dilution,core_depth_m
-135.09397424683746,0.01843886900650915,1572.3578268149356,0.75
-126.76064091350412,0.033308625423146054,870.4201879148459,0.75
-118.42730758017078,0.06065127439577367,478.01963419288467,0.75
-110.09397424683745,0.13005513296599247,222.92468846716812,0.75
-101.76064091350412,0.18401688177419118,157.55347944422277,0.75
-93.42730758017078,0.2312449666728611,125.37570186777414,0.75
-85.09397424683745,0.2782010715450056,104.21419241481884,0.75
-76.76064091350412,0.32566054779456266,89.02674946763713,0.75
-68.42730758017078,0.3673598084559444,78.92126283999008,0.75
-60.09397424683745,0.40786103763445425,71.08425989438233,0.75
-51.76064091350412,0.4525016213737487,64.07159362651946,0.75
-43.427307580170776,0.5270994416003418,55.00385261645323,0.75
-35.09397424683745,0.648780725508793,44.68767159699947,0.75
-26.760640913504105,0.7158268654441358,40.5021121720705,0.75
-18.427307580170776,0.7350019119802056,39.4454756204509,0.75
-10.093974246837433,0.738878015280811,39.23854736560457,0.75
-1.760640913504119,0.7393806425484755,39.211873197098456,0.75
6.572692419829224,0.7390283310374244,39.23056638343114,0.75
14.906025753162567,0.7350930489656804,39.44058516237389,0.75
23.23935908649588,0.7121209442793628,40.71288765328932,0.75
31.572692419829224,0.6404736526409209,45.26727973969373,0.75
39.90602575316257,0.5577361515625441,51.982465039741655,0.75
48.23935908649588,0.5179755354212219,55.97272075103521,0.75
56.572692419829224,0.4890505001481671,59.28324373702956,0.75
64.90602575316257,0.4614301116658339,62.83183361253257,0.75
73.23935908649591,0.44136668664334167,65.68801152731352,0.75
81.57269241982922,0.4215022763609113,68.78373291435126,0.75
89.90602575316257,0.40309800827866127,71.92419561636115,0.75
98.23935908649591,0.38688707743619233,74.93788676563283,0.75
106.57269241982922,0.3742920698501777,77.45956255927402,0.75
114.90602575316257,0.363028628269106,79.86284756173121,0.75
123.23935908649588,0.3529845363096271,82.13532610552853,0.75
131.57269241982925,0.3440703754934944,84.2632846795268,0.75
139.90602575316257,0.33588577229491534,86.31654684838489,0.75
148.23935908649588,0.3275690508356419,88.50805631984755,0.75
156.57269241982925,0.31878245395960647,90.94760279269855,0.75
164.90602575316257,0.30958998764627665,93.6480543845155,0.75
173.23935908649588,0.29903108725309124,96.95480247998961,0.75
181.57269241982925,0.28697775852802465,101.02699299314777,0.75
189.90602575316257,0.2677662471678346,108.2754092670524,0.75
198.23935908649588,0.24095081415912034,120.32538715911448,0.75
206.57269241982925,0.2126762956852346,136.3221975753683,0.75
214.90602575316257,0.18714700250816918,154.91832415928994,0.75
223.23935908649588,0.16692780079341674,173.68287284800437,0.75
231.57269241982925,0.14232671815646825,203.7038468639937,0.75
239.90602575316257,0.07842207963987136,369.69817853771417,0.75
248.23935908649588,0.05406564531130442,536.2462582859072,0.75
256.57269241982925,0.04009753334557331,723.0494641686162,0.75
