depth_m,salinity_gkg,excess_gkg,density,Tdeg
15.75,36.74657128656806,0.5890712865680641,1026.7034801016873,16.141141901362705
14.25,36.746596750850316,0.6040967508503172,1026.7034966312785,16.14116048298896
12.75,36.74661828941429,0.6191182894142955,1026.7035018312713,16.14122553969577
11.25,36.74662786422443,0.6341278642244319,1026.7034893535224,16.141337557336133
9.75,36.74662236844822,0.649122368448225,1026.7034561601974,16.141500005672757
8.25,36.74660097008772,0.6641009700877234,1026.7034009887393,16.14171633633726
6.75,36.74656426572857,0.6790642657285701,1026.7033243292997,16.14198640564661
5.25,36.74651447469182,0.6940144746918193,1026.7032293930422,16.14230188400449
3.75,36.74645632908278,0.7089563290827812,1026.7031238245406,16.142640530731587
2.25,36.746398374666,0.7238983746659997,1026.70302185959,16.14295976485744
0.75,36.74635416174764,0.7388541617476392,1026.7029461434631,16.14319166236636
