depth_m,salinity_gkg,excess_gkg,density,Tdeg
16.607142857142858,36.74619181003863,0.5801203814672036,1026.7033581357823,16.140166216493373
15.535714285714286,36.74780596665447,0.5924488237973264,1026.7043807089246,16.141485814426115
14.464285714285715,36.747595827021996,0.6029529698791407,1026.7040483700187,16.142433338488512
13.392857142857142,36.74710805204099,0.6131794806124233,1026.703456893404,16.143621642243613
12.321428571428573,36.746525782339965,0.6233114966256821,1026.7027269046716,16.14517453300314
11.25,36.74589170849534,0.6333917084953455,1026.701875850194,16.14718078282629
10.17857142857143,36.745200011015235,0.6434142967295244,1026.700887957213,16.149703458113848
9.107142857142858,36.74443592985169,0.6533645012802651,1026.699742694047,16.15279319974193
8.035714285714285,36.74358792555727,0.6632307827001327,1026.6984280066554,16.15646708506661
6.964285714285715,36.74265418826729,0.6730113311244281,1026.696948584208,16.160690695719527
5.892857142857142,36.74164635230418,0.6827177808756062,1026.6953318103847,16.165360977734547
4.821428571428573,36.74059484946936,0.6923805637550728,1026.6936339128763,16.170295178779842
3.75,36.739553917821446,0.7020539178214449,1026.6919485576714,16.175204568916858
2.6785714285714306,36.738603234925165,0.7118175206394497,1026.6904070959388,16.179700269067844
1.6071428571428577,36.737845152412454,0.7217737238410251,1026.6891765698629,16.1832923888978
0.5357142857142883,36.73740111294733,0.7320439700901886,1026.688455136481,16.18540001349529
