t_s,dt_s,S_max,excess_max,r_max_m,z_deepest_m,seabed_footprint_m2,dilution_min,max_divergence
0.1,0.1360,36.3548,0.1994,0.000,0.000,0.00,144.737,3.88e-16
60.1,0.1360,36.7470,0.7395,0.000,0.000,0.00,39.204,1.85e-16
120.1,0.1360,36.7470,0.7395,0.000,0.000,0.00,39.204,1.92e-16
180.1,0.1360,36.7470,0.7395,0.000,0.000,0.00,39.204,1.94e-16
240.1,0.1360,36.7470,0.7395,0.000,0.000,0.00,39.204,2.73e-16
300.0,0.1360,36.7470,0.7395,0.000,0.000,0.00,39.204,3.10e-16
360.0,0.1360,36.7470,0.7395,0.000,0.000,0.00,39.204,3.01e-16
420.0,0.1360,36.7470,0.7395,0.000,0.000,0.00,39.205,3.63e-16
480.1,0.1360,36.7470,0.7394,0.000,0.000,0.00,39.212,3.35e-16
540.1,0.1360,36.7468,0.7390,0.000,0.000,0.00,39.230,3.50e-16
600.1,0.1360,36.7469,0.7391,0.000,0.000,0.00,39.229,2.98e-16
