distance_m,excess_gkg,dilution,core_depth_m
-37.57752383416181,0.023077386105285314,1361.1393560011727,23.557692307692307
-31.808293064931036,0.24579022203747058,127.82945761138097,23.557692307692307
-26.03906229570027,0.458562104561004,68.50007479708712,22.596153846153847
-20.2698315264695,0.8026726250246341,39.17201946602169,19.71153846153846
-14.500600757238729,0.9051556421704561,34.79639564597951,12.98076923076923
-8.731369988007962,0.9473640294589742,33.278573068609795,9.134615384615385
-2.962139218777189,0.9710565370467634,32.490384232365905,6.25
2.8070915504535776,0.9865857702390457,32.00236398648533,3.365384615384613
8.576322319684344,0.9873978632000586,31.983833880720677,3.365384615384613
14.34555308891511,0.9628877457728962,32.77400968724698,5.2884615384615365
20.114783858145884,0.9048717286999377,34.83281637554927,10.096153846153845
25.884014627376658,0.8368098648447244,37.555631687915806,21.634615384615383
31.653245396607417,0.8095195333399303,38.80269365698956,23.557692307692307
37.42247616583819,0.766461764071515,40.98252507036685,23.557692307692307
43.191706935068964,0.7446294245557041,42.17379157771504,24.51923076923077
48.96093770429974,0.697736003298651,45.00820655001288,24.51923076923077
54.7301684735305,0.5695418985022869,55.13878124933078,24.51923076923077
60.49939924276127,0.45818103796599985,68.55704592443088,24.51923076923077
66.26863001199204,0.3571395521357843,87.93158295137926,24.51923076923077
72.0378607812228,0.36448396999289656,86.15974566579206,24.51923076923077
77.80709155045356,0.3835244476940787,81.88225377198296,24.51923076923077
83.57632231968434,0.3930901898774195,79.909240348465,24.51923076923077
89.34555308891511,0.38015510747894865,82.60798167912334,24.51923076923077
95.11478385814588,0.2869342171349061,109.44615273639951,24.51923076923077
100.88401462737666,0.1676671200688915,187.29877474452272,24.51923076923077
106.65324539660743,0.15993137511469513,196.88733068092185,13.942307692307692
112.4224761658382,0.15478392193828938,203.43496368450744,13.942307692307692
118.19170693506895,0.1406629205813914,223.80289774058545,14.903846153846153
123.96093770429972,0.13509833365681345,232.50870392918628,23.557692307692307
129.7301684735305,0.12416733144186765,252.97747883262386,23.557692307692307
135.49939924276129,0.10937495099060612,288.87925032183597,0.48076923076922995
141.26863001199206,0.11199876787983953,282.1116200140033,0.48076923076922995
147.03786078122283,0.11884064770754321,265.8699229232519,0.48076923076922995
152.80709155045355,0.12885641565328143,245.20435157199117,0.48076923076922995
158.57632231968432,0.13280514610899274,237.9136258787968,0.48076923076922995
164.3455530889151,0.12785815467523065,247.11880072421238,0.48076923076922995
170.11478385814587,0.12300343524197643,256.87212543289417,0.48076923076922995
175.88401462737664,0.12510527997397247,252.55651762041754,0.48076923076922995
181.65324539660742,0.1173142240603795,269.3292659029299,0.48076923076922995
187.4224761658382,0.11195595457572693,282.2195028919362,0.48076923076922995
193.19170693506896,0.11221970971727302,281.55618942302897,0.48076923076922995
198.96093770429974,0.11208185860596842,281.9024794836096,0.48076923076922995
204.7301684735305,0.1122889681319279,281.38252912816546,0.48076923076922995
210.49939924276129,0.11296600745842511,279.6961188327576,0.48076923076922995
216.26863001199206,0.11471927911066615,275.42148182149936,0.48076923076922995
222.03786078122283,0.11450701857965129,275.93202790600566,0.48076923076922995
227.8070915504536,0.10443079059918858,302.5559192347946,0.48076923076922995
233.57632231968438,0.027329660411062662,1156.1122008440386,0.48076923076922995
239.34555308891515,0.004900095507494484,6448.068981069633,0.48076923076922995
245.11478385814587,0.00132707649178343,23808.84149616157,0.48076923076922995
