distance_m,excess_gkg,dilution,core_depth_m
-37.57752383416181,0.032867360790952205,955.7061384188016,23.557692307692307
-31.808293064931036,0.4065248820089735,77.26842771913059,23.557692307692307
-26.03906229570027,0.8136835538191676,38.60412111576159,23.557692307692307
-20.2698315264695,0.9393581801860833,33.43936224126558,23.557692307692307
-14.500600757238729,0.9679327262750448,32.4601389294309,22.596153846153847
-8.731369988007962,0.981864284729248,32.01523456297585,20.673076923076923
-2.962139218777189,0.9861685357080319,31.883300423627187,19.71153846153846
2.8070915504535776,0.9860017131190659,31.88869479024002,19.71153846153846
8.576322319684344,0.9812020735343339,32.03684157676766,20.673076923076923
14.34555308891511,0.9665128952898243,32.50782366417285,22.596153846153847
20.114783858145884,0.9380036529308313,33.487650462119,23.557692307692307
25.884014627376658,0.8557545195563847,36.70624898110023,23.557692307692307
31.653245396607417,0.7574493777197162,41.47014887793844,23.557692307692307
37.42247616583819,0.6341460358162578,49.53360375596493,23.557692307692307
43.191706935068964,0.5809462651444548,54.05636981939707,23.557692307692307
48.96093770429974,0.47992046409908085,65.4675787335132,22.596153846153847
54.7301684735305,0.39375828811896696,79.87133464603532,18.75
60.49939924276127,0.33782395094578277,93.18690738958757,14.903846153846153
66.26863001199204,0.29277886092936,107.55032463241562,13.942307692307692
72.0378607812228,0.25961318464591443,121.34917645578805,12.019230769230768
77.80709155045356,0.2406738121673655,131.02636759950474,8.173076923076923
83.57632231968434,0.22855224668476382,138.0091779881437,7.21153846153846
89.34555308891511,0.21775215868966313,145.1014494473241,0.48076923076922995
95.11478385814588,0.2200298135941452,143.59942105134152,0.48076923076922995
100.88401462737666,0.22241168052782,142.0615759530745,0.48076923076922995
106.65324539660743,0.22263934342051783,141.91630895387394,0.48076923076922995
112.4224761658382,0.2203744604591975,143.37484380139367,0.48076923076922995
118.19170693506895,0.21015679130741916,150.34562361553532,0.48076923076922995
123.96093770429972,0.2063855003217938,153.09289556141056,0.48076923076922995
129.7301684735305,0.20547444504850176,153.7716957390767,0.48076923076922995
135.49939924276129,0.20423065073826052,154.7081876884733,0.48076923076922995
141.26863001199206,0.202876362932777,155.74093201100624,0.48076923076922995
147.03786078122283,0.20154333847055028,156.77101553406445,0.48076923076922995
152.80709155045355,0.20103764062954355,157.1653633976772,0.48076923076922995
158.57632231968432,0.200310185396269,157.7361320077055,0.48076923076922995
164.3455530889151,0.19947746661134147,158.39460157028793,0.48076923076922995
170.11478385814587,0.19775721599196316,159.77244464969567,0.48076923076922995
175.88401462737664,0.19295702983023943,163.7470988952911,0.48076923076922995
181.65324539660742,0.19047813356597487,165.87811553293102,0.48076923076922995
187.4224761658382,0.1928810414254869,163.81160954255816,0.48076923076922995
193.19170693506896,0.19320048879023233,163.5407552227231,0.48076923076922995
198.96093770429974,0.19239245731101562,164.2276120787651,0.48076923076922995
204.7301684735305,0.19115695241615782,165.28906454507347,0.48076923076922995
210.49939924276129,0.18903447561589104,167.14492815773832,0.48076923076922995
216.26863001199206,0.18596094937273477,169.90746687802408,0.48076923076922995
222.03786078122283,0.18092704807769167,174.63477231213201,0.48076923076922995
227.8070915504536,0.1626052771712594,194.3119829553631,0.48076923076922995
233.57632231968438,0.05251582227856488,601.650178465363,0.48076923076922995
239.34555308891515,0.005106892459316725,6186.9628346121945,0.48076923076922995
245.11478385814587,0.0007851655007584668,40212.00230088746,3.365384615384613
