distance_m,excess_gkg,dilution,core_depth_m
-37.57752383416181,0.016166214972272996,1954.4558760566435,0.48076923076922995
-31.808293064931036,0.18393190873188558,170.77808129162912,23.557692307692307
-26.03906229570027,0.3900446614240636,80.53318393553725,23.557692307692307
-20.2698315264695,0.7404115195172878,42.424432404856766,23.557692307692307
-14.500600757238729,0.8449554210481836,37.1935871337891,21.634615384615383
-8.731369988007962,0.8667958543817633,36.27417867005573,19.71153846153846
-2.962139218777189,0.8767166380591789,35.87247992649264,18.75
2.8070915504535776,0.8784353143934425,35.80229469908795,18.75
8.576322319684344,0.8734154280866306,36.0080655649703,18.75
14.34555308891511,0.8613172922610275,36.49597618329127,20.673076923076923
20.114783858145884,0.8408813188666926,37.364643576071344,22.596153846153847
25.884014627376658,0.7994345362462596,39.29219596770383,23.557692307692307
31.653245396607417,0.7082947328605158,44.34811809863384,23.557692307692307
37.42247616583819,0.6059528885746275,51.82555730977185,24.51923076923077
43.191706935068964,0.5739814744867928,54.71229917642359,24.51923076923077
48.96093770429974,0.5004275524611401,62.754031026868304,24.51923076923077
54.7301684735305,0.3577094541341381,87.7914905264706,24.51923076923077
60.49939924276127,0.2533758908882291,123.9417295929676,24.51923076923077
66.26863001199204,0.2171662313169591,144.60740955628373,24.51923076923077
72.0378607812228,0.22457774754207804,139.8350749241626,24.51923076923077
77.80709155045356,0.23275262056900914,134.9567553084766,23.557692307692307
83.57632231968434,0.2347918315899804,133.78463061863576,23.557692307692307
89.34555308891511,0.19291159995636775,162.82866592077949,23.557692307692307
95.11478385814588,0.13111187283899284,240.9862140017964,0.48076923076922995
100.88401462737666,0.12867079973856477,245.5580746397114,0.48076923076922995
106.65324539660743,0.12383322508271988,255.1508597555123,0.48076923076922995
112.4224761658382,0.11420165056367892,276.6698527578269,0.48076923076922995
118.19170693506895,0.10958411020751413,288.32787697342013,0.48076923076922995
123.96093770429972,0.10801513821291309,292.5159784906572,0.48076923076922995
129.7301684735305,0.10666811620928485,296.2099169742681,0.48076923076922995
135.49939924276129,0.10706464182705133,295.11287113063173,0.48076923076922995
141.26863001199206,0.11029639058248364,286.4658913976437,0.48076923076922995
147.03786078122283,0.1179041344917664,267.9817292442811,0.48076923076922995
152.80709155045355,0.12858857188182782,245.7151003682546,0.48076923076922995
158.57632231968432,0.1323730362955402,238.69025543548975,0.48076923076922995
164.3455530889151,0.12737537769227458,248.05542812588794,0.48076923076922995
170.11478385814587,0.12269719794149836,257.51324705246157,0.48076923076922995
175.88401462737664,0.12454171903152655,253.69935545980042,0.48076923076922995
181.65324539660742,0.11655350037536749,271.08712946755395,0.48076923076922995
187.4224761658382,0.11203226644060038,282.0272663403285,0.48076923076922995
193.19170693506896,0.1122680835242349,281.4348731563882,0.48076923076922995
198.96093770429974,0.11211807696512466,281.8114143714944,0.48076923076922995
204.7301684735305,0.11230361153706525,281.34583931635797,0.48076923076922995
210.49939924276129,0.11254390312638662,280.745140060332,0.48076923076922995
216.26863001199206,0.11419437710507196,276.68747487524496,0.48076923076922995
222.03786078122283,0.11415925349177769,276.7726038820809,0.48076923076922995
227.8070915504536,0.10432382677456076,302.8661315734876,0.48076923076922995
233.57632231968438,0.027334642269785547,1155.9014943129064,0.48076923076922995
239.34555308891515,0.004900043259915776,6448.137734746639,0.48076923076922995
245.11478385814587,0.0013265931598382963,23817.516027299,0.48076923076922995
