t_s,dt_s,S_max,excess_max,r_max_m,z_deepest_m,seabed_footprint_m2,dilution_min,max_divergence
0.1,0.0840,35.7757,0.1873,0.000,0.000,0.00,167.747,2.83e-15
20.1,0.0840,36.4290,0.8786,26.488,23.558,2076.92,35.797,1.27e-16
40.1,0.0840,36.4290,0.8828,30.899,23.558,2574.52,35.635,1.74e-16
60.1,0.0840,36.4290,0.8828,35.871,23.558,3288.46,35.634,1.69e-16
80.1,0.0840,36.4290,0.8802,44.922,23.558,3829.33,35.741,1.55e-16
100.1,0.0840,36.4290,0.8786,50.520,24.519,4002.40,35.798,1.67e-16
120.1,0.0840,36.4290,0.8783,53.495,24.519,4153.85,35.808,2.58e-16
140.1,0.0840,36.4290,0.8784,54.322,24.519,4132.21,35.805,3.75e-16
160.1,0.0840,36.4290,0.8783,60.550,24.519,4002.40,35.809,3.87e-16
180.1,0.0840,36.4290,0.8784,67.422,24.519,3915.87,35.804,4.84e-16
200.1,0.0840,36.4290,0.8785,65.303,24.519,3569.71,35.802,7.50e-16
