t_s,dt_s,S_max,excess_max,r_max_m,z_deepest_m,seabed_footprint_m2,dilution_min,max_divergence
0.1,0.0840,35.7757,0.1873,0.000,0.000,0.00,167.737,2.64e-15
25.0,0.0840,36.4290,0.8788,27.529,23.558,2185.10,35.789,1.04e-16
50.1,0.0840,36.4290,0.8832,33.096,23.558,2985.58,35.618,1.70e-16
75.0,0.0840,36.4290,0.8812,42.343,23.558,3742.79,35.700,1.22e-16
100.1,0.0840,36.4290,0.8786,50.520,23.558,3980.77,35.797,1.53e-16
125.0,0.0840,36.4290,0.8782,53.495,24.519,4175.48,35.810,2.64e-16
150.1,0.0840,36.4290,0.8784,58.446,24.519,4175.48,35.803,3.92e-16
175.0,0.0840,36.4290,0.8783,67.422,24.519,3959.13,35.806,4.57e-16
200.1,0.0840,36.4290,0.8807,67.422,24.519,3699.52,35.720,6.68e-16
225.0,0.0840,36.4290,0.8799,47.585,23.558,2899.04,35.750,9.32e-16
250.0,0.0840,36.4290,0.8764,45.448,23.558,2899.04,35.885,8.98e-16
275.0,0.0840,36.4290,0.8746,47.585,23.558,2747.60,35.960,9.23e-16
300.0,0.0840,36.4290,0.8740,47.585,23.558,2552.88,35.982,7.74e-16
325.1,0.0840,36.4290,0.8717,37.691,23.558,2379.81,36.078,7.85e-16
350.0,0.0840,36.4290,0.8724,34.267,23.558,2423.08,36.051,7.25e-16
375.1,0.0840,36.4290,0.8699,35.871,23.558,2379.81,36.147,7.58e-16
400.0,0.0840,36.4290,0.8695,33.096,23.558,2358.17,36.160,6.52e-16
425.1,0.0840,36.4290,0.8694,35.871,23.558,2379.81,36.164,6.77e-16
450.0,0.0840,36.4290,0.8696,37.780,23.558,2552.88,36.156,6.16e-16
475.1,0.0840,36.4290,0.8722,41.159,23.558,2704.33,36.057,4.44e-16
500.0,0.0840,36.4290,0.8701,41.159,23.558,2963.94,36.136,4.33e-16
525.1,0.0840,36.4290,0.8640,41.051,24.519,3396.63,36.390,4.86e-16
550.0,0.0840,36.4290,0.8666,46.813,24.519,3396.63,36.284,5.99e-16
575.1,0.0840,36.4290,0.8640,51.668,24.519,3483.17,36.392,5.73e-16
600.0,0.0840,36.4290,0.8672,50.377,24.519,3245.19,36.258,5.03e-16
