distance_m,core_depth_below_surface_m,layer_top_depth_below_surface_m,layer_thickness_m,peak_excess_gkg
2.81,19.71,0.48,23.08,0.8642
8.58,20.67,0.48,23.08,0.8590
14.35,22.60,0.48,23.08,0.8441
20.11,23.56,0.48,23.08,0.8092
25.88,23.56,0.48,23.08,0.6229
31.65,23.56,0.48,23.08,0.3680
37.42,23.56,0.48,24.04,0.2576
43.19,23.56,0.48,24.04,0.2243
48.96,23.56,0.48,24.04,0.1806
54.73,0.48,0.48,24.04,0.1616
60.50,0.48,0.48,24.04,0.1613
66.27,0.48,0.48,22.12,0.1604
72.04,0.48,0.48,21.15,0.1583
77.81,0.48,0.48,20.19,0.1554
83.58,0.48,0.48,19.23,0.1524
89.35,0.48,0.48,19.23,0.1504
95.11,0.48,0.48,19.23,0.1491
100.88,0.48,0.48,19.23,0.1478
106.65,0.48,0.48,19.23,0.1463
112.42,0.48,0.48,19.23,0.1448
118.19,0.48,0.48,18.27,0.1434
123.96,0.48,0.48,18.27,0.1422
129.73,0.48,0.48,18.27,0.1409
135.50,0.48,0.48,18.27,0.1398
141.27,0.48,0.48,18.27,0.1388
147.04,0.48,0.48,18.27,0.1380
152.81,0.48,0.48,18.27,0.1374
158.58,0.48,0.48,18.27,0.1369
164.35,0.48,0.48,18.27,0.1365
170.11,0.48,0.48,16.35,0.1360
175.88,0.48,0.48,15.38,0.1353
181.65,0.48,0.48,14.42,0.1346
187.42,0.48,0.48,14.42,0.1340
193.19,0.48,0.48,14.42,0.1335
198.96,0.48,0.48,14.42,0.1331
204.73,0.48,0.48,14.42,0.1326
210.50,0.48,0.48,14.42,0.1325
216.27,0.48,0.48,13.46,0.1323
222.04,0.48,0.48,13.46,0.1290
227.81,0.48,0.48,13.46,0.1078
233.58,0.48,0.48,0.00,0.0203
