depth_m,salinity_gkg,excess_gkg,density,Tdeg
23.557692307692307,36.42895989945499,0.8404983609934504,1026.375591034985,18.105600030903254
22.596153846153847,36.42895658033058,0.8481873495613428,1026.3755886928216,18.105602113167475
21.634615384615383,36.42888110895517,0.8558041858782417,1026.375541980073,18.10565149776582
20.673076923076923,36.42796550099777,0.8625808856131556,1026.375005932289,18.106259778893286
19.71153846153846,36.42206804013158,0.8643757324392709,1026.3714745266302,18.11043786284128
18.75,36.40038926863281,0.8503892686328101,1026.3570687744364,18.127978536578475
17.78846153846154,36.34676615552161,0.804458463213912,1026.3114932682458,18.184973478657408
16.826923076923077,36.25191151394476,0.7172961293293767,1026.2090478935752,18.317702272863624
15.865384615384615,36.139801081672005,0.6128780047489286,1026.0938941502357,18.471882391155305
14.903846153846153,36.02774748964809,0.508516720417326,1025.9953183209168,18.60717949936091
13.942307692307692,35.930376785643766,0.41883832410530175,1025.9050098026476,18.73327773817584
12.98076923076923,35.852412638267936,0.34856648442178084,1025.8178740071983,18.855908714766855
12.019230769230768,35.792261189561586,0.2961073434077406,1025.7408404319128,18.96499653270251
11.057692307692307,35.746279844473335,0.25781830601179934,1025.6774413457122,19.05538889857667
10.096153846153845,35.71029453283368,0.2295253020644452,1025.625794837502,19.130142181946578
9.134615384615385,35.681482228503725,0.20840530542680114,1025.5829634415884,19.19470574228606
8.173076923076923,35.65862073337206,0.19323611798744622,1025.5467683194506,19.25429331132949
7.21153846153846,35.64204688806297,0.1843545803706661,1025.5187054044663,19.305260080253156
6.25,35.63237220417097,0.18237220417096722,1025.5036619342218,19.330311262264672
5.2884615384615365,35.62859660122242,0.18628890891472594,1025.5012646061134,19.325798430574434
4.326923076923077,35.62832827796599,0.19371289335060737,1025.505515499076,19.30522743844073
3.365384615384613,35.62871630217741,0.20179322525433463,1025.510413199295,19.282431673781645
2.4038461538461533,35.62645586912766,0.20722509989689541,1025.5094688221066,19.27654147911388
1.4423076923076934,35.617976958645585,0.20643849710712203,1025.4971388865379,19.30143818467488
0.48076923076922995,35.60755745169662,0.20371129785046804,1025.4801438818936,19.342857917320366
