offset_y_m,excess_gkg,dilution
-58.12,0.1467,214.12
-54.38,0.1341,234.31
-50.62,0.1300,241.67
-46.88,0.1285,244.46
-43.12,0.1247,251.94
-39.38,0.1215,258.59
-35.62,0.1283,244.88
-31.88,0.1641,191.45
-28.12,0.2702,116.27
-24.38,0.5331,58.93
-20.62,0.8882,35.36
-16.88,0.9605,32.70
-13.12,0.9632,32.61
-9.38,0.9633,32.61
-5.62,0.9633,32.61
-1.88,0.9633,32.61
1.88,0.9633,32.61
5.62,0.9633,32.61
9.38,0.9633,32.61
13.12,0.9631,32.61
16.88,0.9601,32.72
20.62,0.9163,34.28
24.38,0.7273,43.19
28.12,0.4510,69.65
31.88,0.2563,122.55
35.62,0.1593,197.21
39.38,0.1065,294.85
43.12,0.0712,440.90
46.88,0.0448,701.39
50.62,0.0240,1311.54
54.38,0.0048,6523.91
58.12,0.0000,
