offset_y_m,excess_gkg,dilution
-58.12,0.2995,104.87
-54.38,0.2474,126.94
-50.62,0.2516,124.84
-46.88,0.2907,108.07
-43.12,0.3609,87.03
-39.38,0.4582,68.56
-35.62,0.5544,56.66
-31.88,0.6533,48.08
-28.12,0.7448,42.18
-24.38,0.8105,38.75
-20.62,0.8364,37.55
-16.88,0.8403,37.38
-13.12,0.8405,37.37
-9.38,0.8405,37.37
-5.62,0.8405,37.37
-1.88,0.8405,37.37
1.88,0.8405,37.37
5.62,0.8405,37.37
9.38,0.8405,37.37
13.12,0.8405,37.37
16.88,0.8404,37.38
20.62,0.8350,37.62
24.38,0.7865,39.94
28.12,0.6636,47.34
31.88,0.5041,62.31
35.62,0.3522,89.18
39.38,0.2266,138.60
43.12,0.1300,241.69
46.88,0.0543,578.66
50.62,0.0000,
54.38,0.0000,
58.12,0.0000,
