distance_m,excess_gkg,dilution,seabed_depth_m
-2.96,0.8405,37.37,23.56
2.81,0.8405,37.37,23.56
8.58,0.8405,37.37,23.56
14.35,0.8405,37.37,23.56
20.11,0.8399,37.40,23.56
25.88,0.8333,37.69,23.56
31.65,0.8073,38.91,23.56
37.42,0.7551,41.59,24.52
43.19,0.7337,42.80,24.52
48.96,0.6865,45.75,24.52
54.73,0.5589,56.19,24.52
60.50,0.4093,76.73,24.52
66.27,0.3457,90.84,24.52
72.04,0.2825,111.15,24.52
77.81,0.1243,252.57,24.52
83.58,0.0000,,24.52
89.35,0.0000,,24.52
95.11,0.0000,,24.52
100.88,0.0000,,24.52
106.65,0.0000,,24.52
112.42,0.0000,,24.52
118.19,0.0000,,24.52
123.96,0.0000,,24.52
129.73,0.0000,,24.52
135.50,0.0000,,24.52
141.27,0.0000,,24.52
147.04,0.0000,,24.52
152.81,0.0000,,24.52
158.58,0.0000,,24.52
164.35,0.0000,,24.52
170.11,0.0000,,24.52
175.88,0.0000,,24.52
181.65,0.0000,,24.52
187.42,0.0000,,24.52
193.19,0.0000,,24.52
198.96,0.0000,,24.52
204.73,0.0000,,24.52
210.50,0.0000,,24.52
216.27,0.0000,,24.52
222.04,0.0000,,24.52
227.81,0.0000,,24.52
233.58,0.0000,,24.52
239.35,0.0000,,24.52
245.11,0.0000,,24.52
