distance_m,excess_gkg,dilution,seabed_depth_m
-2.96,0.8405,37.37,23.56
2.81,0.8405,37.37,23.56
8.58,0.8405,37.37,23.56
14.35,0.8404,37.38,23.56
20.11,0.8371,37.53,23.56
25.88,0.7994,39.29,23.56
31.65,0.7083,44.35,23.56
37.42,0.5992,52.41,24.52
43.19,0.5550,56.58,24.52
48.96,0.4486,70.00,24.52
54.73,0.2769,113.40,24.52
60.50,0.1783,176.15,24.52
66.27,0.1333,235.60,24.52
72.04,0.0926,339.24,24.52
77.81,0.0074,4222.80,24.52
83.58,0.0000,,24.52
89.35,0.0000,,24.52
95.11,0.0000,,24.52
100.88,0.0000,,24.52
106.65,0.0000,,24.52
112.42,0.0000,,24.52
118.19,0.0000,,24.52
123.96,0.0000,,24.52
129.73,0.0000,,24.52
135.50,0.0000,,24.52
141.27,0.0000,,24.52
147.04,0.0000,,24.52
152.81,0.0000,,24.52
158.58,0.0000,,24.52
164.35,0.0000,,24.52
170.11,0.0000,,24.52
175.88,0.0000,,24.52
181.65,0.0000,,24.52
187.42,0.0000,,24.52
193.19,0.0000,,24.52
198.96,0.0000,,24.52
204.73,0.0000,,24.52
210.50,0.0000,,24.52
216.27,0.0000,,24.52
222.04,0.0000,,24.52
227.81,0.0000,,24.52
233.58,0.0000,,24.52
239.35,0.0000,,24.52
245.11,0.0000,,24.52
