station,distance_m,depth_m,salinity_gkg,excess_gkg,dilution,density_kgm3,temperature_C
S1_diffuser,2.8,23.56,36.429,0.8405,37.37,1026.38,18.11
S1_diffuser,2.8,22.60,36.429,0.8482,37.04,1026.38,18.11
S1_diffuser,2.8,21.63,36.429,0.8559,36.72,1026.38,18.11
S1_diffuser,2.8,20.67,36.429,0.8636,36.40,1026.38,18.11
S1_diffuser,2.8,19.71,36.429,0.8713,36.09,1026.38,18.11
S1_diffuser,2.8,18.75,36.429,0.8790,35.78,1026.38,18.11
S1_diffuser,2.8,17.79,36.429,0.8867,35.48,1026.38,18.11
S1_diffuser,2.8,16.83,36.429,0.8943,35.18,1026.38,18.11
S1_diffuser,2.8,15.87,36.429,0.9020,34.89,1026.38,18.11
S1_diffuser,2.8,14.90,36.429,0.9097,34.60,1026.38,18.11
S1_diffuser,2.8,13.94,36.429,0.9174,34.32,1026.38,18.11
S1_diffuser,2.8,12.98,36.429,0.9251,34.05,1026.38,18.11
S1_diffuser,2.8,12.02,36.429,0.9328,33.77,1026.38,18.11
S1_diffuser,2.8,11.06,36.429,0.9405,33.51,1026.38,18.11
S1_diffuser,2.8,10.10,36.429,0.9482,33.24,1026.38,18.11
S1_diffuser,2.8,9.13,36.429,0.9558,32.98,1026.38,18.11
S1_diffuser,2.8,8.17,36.429,0.9634,32.73,1026.38,18.11
S1_diffuser,2.8,7.21,36.428,0.9706,32.50,1026.38,18.11
S1_diffuser,2.8,6.25,36.427,0.9771,32.29,1026.38,18.11
S1_diffuser,2.8,5.29,36.424,0.9819,32.14,1026.37,18.11
S1_diffuser,2.8,4.33,36.418,0.9835,32.09,1026.37,18.11
S1_diffuser,2.8,3.37,36.407,0.9799,32.22,1026.36,18.12
S1_diffuser,2.8,2.40,36.389,0.9693,32.58,1026.34,18.15
S1_diffuser,2.8,1.44,36.365,0.9533,33.14,1026.31,18.20
S1_diffuser,2.8,0.48,36.344,0.9405,33.60,1026.29,18.25
S2_25m,25.9,23.56,36.422,0.8333,37.69,1026.37,18.11
S2_25m,25.9,22.60,36.416,0.8355,37.61,1026.36,18.11
