station,distance_m,depth_m,salinity_gkg,excess_gkg,dilution,density_kgm3,temperature_C
S1_diffuser,2.8,23.56,36.552,0.9633,32.61,1026.47,18.12
S1_diffuser,2.8,22.60,36.552,0.9710,32.36,1026.47,18.12
S1_diffuser,2.8,21.63,36.552,0.9786,32.12,1026.47,18.12
S1_diffuser,2.8,20.67,36.551,0.9852,31.91,1026.47,18.12
S1_diffuser,2.8,19.71,36.544,0.9860,31.89,1026.46,18.13
S1_diffuser,2.8,18.75,36.519,0.9693,32.44,1026.45,18.15
S1_diffuser,2.8,17.79,36.461,0.9191,34.23,1026.40,18.20
S1_diffuser,2.8,16.83,36.361,0.8266,38.07,1026.30,18.32
S1_diffuser,2.8,15.87,36.239,0.7117,44.22,1026.17,18.48
S1_diffuser,2.8,14.90,36.109,0.5900,53.36,1026.05,18.63
S1_diffuser,2.8,13.94,35.987,0.4757,66.20,1025.94,18.76
S1_diffuser,2.8,12.98,35.889,0.3854,81.73,1025.84,18.89
S1_diffuser,2.8,12.02,35.813,0.3167,99.49,1025.76,19.00
S1_diffuser,2.8,11.06,35.752,0.2634,119.65,1025.68,19.10
S1_diffuser,2.8,10.10,35.703,0.2218,142.11,1025.61,19.20
S1_diffuser,2.8,9.13,35.665,0.1918,164.33,1025.56,19.28
S1_diffuser,2.8,8.17,35.639,0.1736,181.66,1025.52,19.36
S1_diffuser,2.8,7.21,35.624,0.1659,190.12,1025.49,19.41
S1_diffuser,2.8,6.25,35.617,0.1667,189.27,1025.48,19.43
S1_diffuser,2.8,5.29,35.615,0.1725,182.95,1025.48,19.42
S1_diffuser,2.8,4.33,35.615,0.1807,174.73,1025.49,19.41
S1_diffuser,2.8,3.37,35.617,0.1906,165.67,1025.48,19.41
S1_diffuser,2.8,2.40,35.619,0.2001,157.79,1025.48,19.42
S1_diffuser,2.8,1.44,35.618,0.2061,153.28,1025.46,19.46
S1_diffuser,2.8,0.48,35.614,0.2106,150.05,1025.45,19.48
S2_25m,25.9,23.56,36.317,0.7283,43.13,1026.28,18.36
S2_25m,25.9,22.60,36.243,0.6623,47.44,1026.15,18.55
S2_25m,25.9,21.63,36.163,0.5899,53.27,1026.03,18.72
S2_25m,25.9,20.67,36.082,0.5165,60.86,1025.92,18.86
S2_25m,25.9,19.71,36.000,0.4422,71.10,1025.82,18.99
S2_25m,25.9,18.75,35.921,0.3711,84.75,1025.74,19.10
S2_25m,25.9,17.79,35.852,0.3097,101.59,1025.67,19.18
S2_25m,25.9,16.83,35.797,0.2628,119.72,1025.62,19.24
